lang,label,dtime,vlang,pcommit,op,ttype,mtype,memory,allocs,tmin,tmax,tmedian,tmean,tstddev
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Complex{Float64},large,12960384,7,7897900,21233256,11813588,11870956.365795724,2112293.737869959
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Complex{Float64},tiny,400,6,165.132,10732.174666666666,169.55733333333333,261.05966333333333,664.3266791126025
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Float32,medium,40384,7,12116,1723713,12860,16564.4886,58859.10181940401
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Float32,small,448,6,199.22990654205609,10644.745794392524,209.02803738317758,301.69656,711.0771741403786
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Float32,large,3240384,7,1594622,12172522,2356682,2970112.805125149,1575531.6971153175
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Float32,tiny,400,6,169.46826516220028,11676.764456981664,175.67348377997178,279.7302660084626,720.9920982152643
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Float64,medium,80384,7,10298,2962641,12081,18278.7175,82623.88918520177
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Float64,small,512,6,209.14728682170542,8837.108527131782,213.0746124031008,306.098618992248,685.5544908903755
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Float64,large,6480384,7,4233542,15083644,5779879,6040489.604116223,1491699.5949276802
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Float64,tiny,400,6,171.96498599439775,7756.943977591037,176.1778711484594,268.79957394957984,674.0361911563901
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Complex{Float32},medium,80384,7,10397,1677354,11837.5,17254.0179,74986.37965184549
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Complex{Float32},small,512,6,182.91090629800308,7843.5929339477725,186.67281105990784,273.4433496159754,611.0746352419941
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Complex{Float32},large,6480384,7,4275142,12792478,5715385,5873537.970553593,1228244.3924225655
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Complex{Float32},tiny,400,6,163.69302949061662,9747.313672922251,167.91152815013405,255.35856514745308,662.0786566226915
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,matmul,Complex{Float64},medium,16646000,115,3495248,8413863,5345118.5,4810304.1425818885,1018136.9548642908
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,matmul,Complex{Float64},small,28960,110,13134,3775617,14969,22214.1149,113648.84196016337
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,matmul,Complex{Float64},tiny,6384,110,8828,2007702.3333333333,9494.833333333332,12017.3883,52457.11432836563
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,matmul,Float32,medium,4165968,114,814233,4364084,935787,1295091.8629388816,764818.5086468683
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,matmul,Float32,small,11712,109,11976,4340687,13391,16723.2004,94564.86054214733
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,matmul,Float32,tiny,6064,109,8874,1979958,9496.833333333332,11403.3493,48931.66353362815
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,matmul,Float64,medium,8325968,114,1651229,8038346,1933005,2545568.1852986217,989428.8471460436
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,matmul,Float64,small,17280,109,12286,3834444,13888,17535.0294,98477.9776897095
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,matmul,Float64,tiny,6160,109,8948.333333333334,2442771,9727.333333333334,11951.8517,54725.517067349065
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,matmul,Complex{Float32},medium,8325968,114,3489077,10352825,4212845.5,4726561.159090909,1282657.950573438
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,matmul,Complex{Float32},small,17280,109,15487,5534513,17250,23894.4186,119152.1524510982
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,matmul,Complex{Float32},tiny,6160,109,9073.333333333334,2384669.3333333335,9984.666666666666,13078.2681,54288.51676753007
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Complex{Float64},tiny,7456,137,12318,6198012,13646.5,16930.7288,101739.20966609777
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Complex{Float64},medium,155056,138,32895,5721399,38594.5,65235.75,226436.16180654906
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Complex{Float64},small,28624,137,15804,3818321,17538,23132.2286,115869.52988782678
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Complex{Float64},large,2128752,144,332582,5660630,398273,649812.2868927589,700893.30346548
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Complex{Float64},huge,16490576,144,4364239,14509647,7253085,7478275.708083833,2274913.798326877
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Float32,tiny,7168,136,12311,5478806,13392,15910.2223,93275.56431944005
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Float32,medium,44400,137,23101,3170693,25156,31574.6972,122674.63595194039
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Float32,small,12480,136,14687,4948624,16138,19458.425,102926.13090136736
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Float32,large,537840,140,114216,3321206,125219.5,181616.9245,318765.8185144293
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Float32,huge,4127936,143,1289534,5452647,1489736,1871825.694069069,838459.2434696769
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Float64,tiny,7248,136,12498,5692960,13716,16648.8217,78464.28486120157
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Float64,medium,81120,137,25858,2942087,27803.5,39664.1397,160481.78577748258
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Float64,small,17712,136,14961,4478796,16616,20202.0381,97750.58963099388
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Float64,large,1068032,143,158699,3511408,183867.5,297136.6823,454752.18996394123
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Float64,huge,8248736,143,2183971,6741308,2570168,3316079.74268617,1154923.304202301
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Complex{Float32},tiny,7248,136,12710,5754856,13889,15925.4367,81210.8120807856
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Complex{Float32},medium,81120,137,31941,3124943,33797.5,44992.196,160510.95616724287
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Complex{Float32},small,17712,136,16493,4672583,18122,21785.8221,98632.58603911045
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Complex{Float32},large,1068032,143,196496,3011139,225350,328241.8899,433367.4078542132
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Complex{Float32},huge,8248736,143,2444314,6391081,2812739,3504467.2331460672,1061261.2889041547
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Complex{Float64},tiny,7024,103,8075,1386018.25,8600.625,10737.897875,45208.94534297766
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Complex{Float64},medium,390640,106,69582,3590277,82324,127693.2352,300038.21136280306
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Complex{Float64},small,54784,103,17088,3210374,19393,27555.8456,144612.77676190523
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Complex{Float64},large,6006640,106,1432280,5161185,1628191.5,2180715.1173380036,973963.6228392393
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Complex{Float64},huge,48006640,106,14534817,33102900,17352370.5,18145392.423913043,3666086.3565984643
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Float32,tiny,6736,103,8347.333333333334,2283521,9276.5,12621.2388,53735.772783041844
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Float32,medium,102640,106,32616,2874934,34531,48727.8527,176266.7001178965
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Float32,small,18880,103,13298,4224878,14783,19077.6625,115936.18714816542
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Float32,large,1506736,106,338278,3627017,396722,550064.4806244464,537982.581273578
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Float32,huge,12006640,106,3051673,7687865,4955196.5,4303878.449137931,1031967.7869051574
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Float64,tiny,6832,103,8424.333333333334,1857590.6666666667,9116.333333333334,11347.478633333332,53785.985302795285
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Float64,medium,198640,106,38171,2749769,42639.5,67363.8494,228603.12369632983
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Float64,small,30784,103,13422,3654938,14946,20050.7523,120534.60560700744
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Float64,large,3006640,106,609118,7218460,823402,1279617.2681290323,1029550.2108268247
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Float64,huge,24006640,106,8048726,11957578,8549036.5,8643937.598615916,403682.78462730127
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Complex{Float32},tiny,6832,103,8436,1814668.3333333333,9038.5,11132.658099999999,52247.839277226965
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Complex{Float32},medium,198640,106,71879,3486072,74452,101210.6613,228449.36400761188
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Complex{Float32},small,30784,103,18779,3837281,20757,26093.8743,120205.41481395655
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Complex{Float32},large,3006640,106,842719,3928899,913944,1191141.2827074863,677924.9814634109
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Complex{Float32},huge,24006640,106,8770267,12440230,9282693.5,9393618.879699249,452624.6087792377
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,hadamard,Complex{Float64},medium,2166496,119,358171,4666927,429992,652635.8258123931,652189.9286492852
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,hadamard,Complex{Float64},small,86736,114,22697,3287587,27644,43631.3252,178672.42757719525
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,hadamard,Complex{Float64},large,80006496,119,23645051,35392468,25761930,25570751.525510203,1429466.3066811976
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,hadamard,Complex{Float64},tiny,7136,114,9145,5412488,10190,12470.6645,91282.77568104152
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,hadamard,Float32,medium,546624,118,129997,5363564,163283,251797.0792,413114.7273950981
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,hadamard,Float32,small,26864,113,17180,4246774,19131,24734.4775,130136.4747423386
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,hadamard,Float32,large,20006464,118,5052416,15347599,7986843,8733601.506129596,2161211.1181580485
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,hadamard,Float32,tiny,6624,113,9168,6858268,10280,13411.2499,107527.15868242162
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,hadamard,Float64,medium,1086464,118,177704,5294776,237308.5,382505.3452,537984.5198512004
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,hadamard,Float64,small,46704,113,18125,5108567,20358,32012.3976,160028.43463468697
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,hadamard,Float64,large,40006464,118,12011118,25169878,16209856.5,16454771.19736842,2632299.5807075133
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,hadamard,Float64,tiny,6784,113,9535,6974677,10999,14211.9575,97734.01813596018
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,hadamard,Complex{Float32},medium,1086464,118,268502,6048559,315054,475687.9216,547576.553219203
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,hadamard,Complex{Float32},small,46704,113,25234,4060934,27147.5,35540.2382,147334.8384991154
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,hadamard,Complex{Float32},large,40006464,118,12157291,19546128,14400751.5,14069409.247191012,1046663.3320333343
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,hadamard,Complex{Float32},tiny,6784,113,9388,5394647,10332,12303.911,75642.81011167841
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,tcontract,Complex{Float64},medium,203248,132,51189,2685473,55989.5,81074.8957,225469.38535116354
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,tcontract,Complex{Float64},small,8336,131,11034,5511948,12221,14732.6203,93632.38759506457
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,tcontract,Complex{Float64},large,13860592,134,2968478,6841595,4892971,4216101.324324325,1048660.8269653795
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,tcontract,Complex{Float64},tiny,7776,131,10764,5561362,12030,14105.0278,78275.4889124014
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,tcontract,Float32,medium,56688,132,43527,3521068,46548,55643.8189,155743.42002815497
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,tcontract,Float32,small,7856,131,11379,6109174,12420.5,15016.6015,100186.83262473486
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,tcontract,Float32,large,3471152,134,1306056,4752489,1400779,1720300.9189375646,720406.7942332388
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,tcontract,Float32,tiny,7776,131,11290,5709955,12401,14301.7414,80373.50828590068
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,tcontract,Float64,medium,105424,132,44509,2881547,46757,61717.3283,179426.99576578624
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,tcontract,Float64,small,8016,131,11472,5644979,12602,15059.5007,95067.29790804803
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,tcontract,Float64,large,6934256,134,1537742,4819413,1723426,2236432.1493943473,890069.0545639521
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,tcontract,Float64,tiny,7776,131,11245,5850061,12434,14508.2703,79977.41333267272
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,tcontract,Complex{Float32},medium,105424,132,70231,3563115,74287.5,89665.9512,183819.63372896772
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,tcontract,Complex{Float32},small,8016,131,11402,5939373,12621,15108.5492,97407.17249960094
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,tcontract,Complex{Float32},large,6934256,134,3061523,7060330,3326703,3825166.806130268,904413.1128276228
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,tcontract,Complex{Float32},tiny,7776,131,11151,6353238,12389.5,15695.6519,85935.90896630297
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,indexsum,Complex{Float64},medium,898000,96,142909,4343783,187210.5,304492.1617,482644.6781845206
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,indexsum,Complex{Float64},small,40656,94,13631,4027591,16419.5,25617.0799,137337.31204367607
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,indexsum,Complex{Float64},large,32325104,98,9966993,13597765,10662123.5,10739674.836909872,417898.8086037241
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,indexsum,Complex{Float64},tiny,5488,94,7427.25,1539768.75,7953.375,9774.156525,38909.62979168857
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,indexsum,Float32,medium,228560,96,73057,3811319,77263.5,117703.8311,246846.36678867086
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,indexsum,Float32,small,14096,94,11642,4891421,13073,16913.5218,104253.81597322863
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,indexsum,Float32,large,8085104,98,1982096,9003948,2353729,3174990.53914704,1303055.3742471414
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,indexsum,Float32,tiny,5200,94,7486.25,1552308.75,8069.25,9917.5036,42126.700838339624
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,indexsum,Float64,medium,451664,96,84815,2899544,99026.5,157927.5502,335242.43598540506
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,indexsum,Float64,small,22832,94,11811,3835287,13376.5,18324.5187,111723.9740107365
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,indexsum,Float64,large,16165104,98,3834518,12011046,6236075,6101084.04400978,1648584.527080098
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,indexsum,Float64,tiny,5296,94,7602.25,1563334.5,8186.375,9944.1686,42052.799772120445
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,indexsum,Complex{Float32},medium,451664,96,130359,3152078,140286.5,191650.6516,312000.75537549984
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,indexsum,Complex{Float32},small,22832,94,14565,4166223,16148.5,20712.5288,112023.89385885897
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,indexsum,Complex{Float32},large,16165104,98,5218474,9899983,7311831,6817716.653478854,960278.9430592607
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,indexsum,Complex{Float32},tiny,5296,94,7647.75,1515635.75,8132,9839.5201,41489.251459865976
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,trace,Complex{Float64},medium,171824,126,32058,2716397,36734,57053.539,206658.6721547009
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,trace,Complex{Float64},small,8800,122,10117,6192115,11373,14531.6625,103016.59429081473
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,trace,Complex{Float64},large,16054800,127,3131845,7453912,4927572,4520256.1005434785,1147638.3656060235
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,trace,Complex{Float64},tiny,6752,122,9727,5524071,10894,13383.8791,94780.35324122683
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,trace,Float32,medium,47888,126,18681,3282936,20273,27789.4237,138916.3238026837
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,trace,Float32,small,7152,122,10110,5713062,11319.5,13759.0244,93863.78765557197
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,trace,Float32,large,4018896,127,770901,4013898,851011,1197745.8879807692,745351.0565679139
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,trace,Float32,tiny,6656,122,9909,6297596,10966.5,12955.4254,83067.81294728795
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,trace,Float64,medium,89088,126,22581,2880494,25114.5,37018.024,162602.58274320213
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,trace,Float64,small,7648,122,10725,5304585,11811,13726.5287,73692.15964735547
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,trace,Float64,large,8030800,127,1541345,4981367,1709826.5,2404162.911764706,997680.8833790214
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,trace,Float64,tiny,6672,122,10416,5715951,11388,13389.0009,78683.95324026525
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,trace,Complex{Float32},medium,89088,126,24804,3045854,26881,39610.346,167795.02371689247
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,trace,Complex{Float32},small,7648,122,10483,5717578,11832.5,13828.4625,77226.34982810834
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,trace,Complex{Float32},large,8030800,127,1567435,5288036,1727647,2385462.7776183644,929427.2437476543
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,trace,Complex{Float32},tiny,6672,122,10205,6557378,11280,13206.8744,84881.02409193892
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Complex{Float64},tiny,7440,133,12068,5664525,13107,15560.3856,97680.8344132813
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Complex{Float64},medium,167232,134,35435,3733086,39954,62113.1501,227217.9496473264
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Complex{Float64},small,31680,133,15581,4169605,17647.5,23428.8282,125183.50188558761
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Complex{Float64},large,511280,137,78526,2757159,89077,148076.2256,352572.8248014389
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Complex{Float64},huge,16807040,142,3277866,8638238,5467617.5,4774760.331739962,1202797.8768023683
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Float32,tiny,7104,133,11956,5646387,13055.5,15877.8463,96202.51883462869
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Float32,medium,47632,134,22935,4303557,25157,33953.4428,149920.2587662681
