lang,label,dtime,vlang,pcommit,op,ttype,mtype,memory,allocs,tmin,tmax,tmedian,tmean,tstddev
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,dot,Float32,medium,2640,32,50372,179683,55902,61320.4177,16257.560140469997
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,dot,Float32,small,2640,32,8613,104547,9155,10496.9563,3347.873365286882
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,dot,Float32,large,2640,32,754232,1728139,811305.5,852157.7879150975,134118.37049113787
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,dot,Float32,huge,2640,32,6137142,136778105,6677461.5,7014340.4350282485,4934549.321955069
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,dot,Float64,tiny,2640,32,1838,1268397.3333333333,2021.6666666666667,2660.6484666666665,19839.990274732467
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,dot,Float64,medium,2640,32,49483,154e3,53176,56530.2973,11256.736071624462
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,dot,Float64,small,2640,32,8697,79773,9542.5,11813.0799,3886.9651727204073
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,dot,Float64,large,2640,32,736385,1560796,776909,813514.6059467407,119749.27310889785
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,dot,Float64,huge,2640,32,5961827,121362178,6491992,6813364.440329218,4309345.981387258
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,dot,Complex{Float32},tiny,2640,32,1858,1291664,2070.3333333333335,2600.0824333333335,20034.697160163058
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,dot,Complex{Float32},medium,2640,32,58646,155053,64774.5,67163.6632,11170.982374522258
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,dot,Complex{Float32},small,2640,32,9903,84239,10319,11145.0792,2755.633921688147
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,dot,Complex{Float32},large,2640,32,879069,1933897,937574.5,981060.7690035447,136414.43923412927
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,dot,Complex{Float32},huge,2640,32,7103553,144274701,7777368,8057396.202593192,5511251.535897516
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,hadamard,Complex{Float64},medium,434160,28,309599,146534283,332850.5,384835.9465,1469328.3370669964
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,hadamard,Complex{Float64},small,18208,27,13545,1849149,14573,17019.489,44096.439425244724
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,hadamard,Complex{Float64},large,16002160,28,11962738,26618377,15837526.5,15615772.303125,2440653.1429230603
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,hadamard,Complex{Float64},tiny,2288,27,2054,3030091,2384,3108.0498,30301.297495772564
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,hadamard,Float32,medium,110192,28,241693,86801428,268633,295062.1823,870096.7759574975
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,hadamard,Float32,small,6240,27,11837,2129118,12358,13497.0839,21384.310307517375
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,hadamard,Float32,large,4002160,28,9259950,22830879,10232181,10584972.059322033,1609489.000900937
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,hadamard,Float32,tiny,2192,27,2043,3571093,2929,4132.4436,35773.34924988817
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,hadamard,Float64,medium,218160,28,271885,91990145,304727.5,383510.7533,934892.1567089455
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,hadamard,Float64,small,10208,27,12291,2315050,24105.5,23652.3305,43155.344109609316
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,hadamard,Float64,large,8002160,28,9913963,23699532,12272146.5,13520260.237837838,3078295.3629317065
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,hadamard,Float64,tiny,2224,27,2015,3822851,3650,3819.2334,38225.97668180962
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,hadamard,Complex{Float32},medium,218160,28,278460,93808230,300314,339207.3457,942539.5364375333
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,hadamard,Complex{Float32},small,10208,27,12950,2279274,13751,15609.8496,38013.76278232486
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,hadamard,Complex{Float32},large,8002160,28,10352252,19456900,11475793.5,11720393.636150235,1051790.8066201273
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,hadamard,Complex{Float32},tiny,2224,27,2052,3173114,2300,2965.1673,31735.282164791268
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,tcontract,Complex{Float64},medium,4608,37,85720,192002746,95726.5,122179.0005,1919566.2406312327
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,tcontract,Complex{Float64},small,2944,37,2492,3178277,2774,3480.6058,31770.182958848858
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,tcontract,Complex{Float64},large,17328,37,6936066,13691434,7664105,7826415.467918623,761725.7681196919
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,tcontract,Complex{Float64},tiny,2896,37,2290,3475609,2898,3873.0261,34774.163379059035
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,tcontract,Float32,medium,3296,37,90122,114236248,90924,112506.2197,1142932.379707197
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,tcontract,Float32,small,2896,37,2477,3437185,2826,3635.3014,34361.89198849302
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,tcontract,Float32,large,6576,37,6779514,12935725,7593343,7794033.659906397,827178.4300052554
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,tcontract,Float32,tiny,2896,37,2334,3831403,2868,3852.5642,38323.06472122815
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,tcontract,Float64,medium,3696,37,84276,114619707,90941,108542.4143,1147105.3713430138
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,tcontract,Float64,small,2912,37,2503,3654466,2814,3569.6708,36532.942213384675
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,tcontract,Float64,large,10160,37,6603766,12854404,7312566.5,7563065.996969697,947320.6171159866
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,tcontract,Float64,tiny,2896,37,2353,3479060,2665.5,3503.2313,34786.116014828964
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,tcontract,Complex{Float32},medium,3696,37,93690,131960264,102410,130894.5798,1320199.4393975397
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,tcontract,Complex{Float32},small,2912,37,2474,4142175,3070.5,4279.1794,41454.341578787484
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,tcontract,Complex{Float32},large,10160,37,7941587,14684678,8641799,8897888.557932263,1023476.326700583
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,tcontract,Complex{Float32},tiny,2896,37,2312,4351779,2861,3870.9916,43517.14972996728
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,indexsum,Complex{Float64},medium,16416,25,123891,103296110,127217.5,159975.1216,1034735.9274850768
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,indexsum,Complex{Float64},small,3696,25,5952,2951437,6771.5,8136.0393,29555.64919086138
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,indexsum,Complex{Float64},large,161968,26,4416820,9777834,4929072,5107642.904810645,578514.8277853493
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,indexsum,Complex{Float64},tiny,2032,25,1285.25,866716.5,1420,1849.134625,13983.406963457186
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,indexsum,Float32,medium,5664,25,109228,74026630,121806.5,135978.161,741266.0607700356
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,indexsum,Float32,small,2384,25,5794,56366,6166,6924.4118,2067.539173230835
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,indexsum,Float32,large,41968,26,4299282,8422969,4715645,4979809.413173652,647865.2480332678
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,indexsum,Float32,tiny,1984,25,1298.5,1124823,1442.75,2018.986025,16327.001643871383
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,indexsum,Float64,medium,9248,25,111752,76807981,120655.5,137149.9983,769764.1116369845
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,indexsum,Float64,small,2784,25,5792,2703962,6242,7362.2119,27066.31056248237
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,indexsum,Float64,large,81968,26,4100741,8578195,4595529.5,4786352.90403071,596696.5879048331
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,indexsum,Float64,tiny,2000,25,1290.5,861618.5,1433.5,1909.639475,14234.746842097995
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,indexsum,Complex{Float32},medium,9248,25,124143,71266136,137884,155350.8476,715050.2735361295
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,indexsum,Complex{Float32},small,2784,25,6432,2699132,6927.5,8041.7703,27014.606821412548
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,indexsum,Complex{Float32},large,81968,26,4660746,10850778,5147552,5251722.323157894,530195.3873101468
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,indexsum,Complex{Float32},tiny,2000,25,1346,1096181.5,1453.25,1938.86275,16612.171164178202
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,trace,Complex{Float64},medium,2112,29,1451,160713536,1642,18631.1566,1607800.671156542
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,trace,Complex{Float64},small,2112,29,1327,3953181,1584,2278.4143,39526.33867649232
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,trace,Complex{Float64},large,2128,30,4929,3507026,5621.5,6771.3658,35070.212944582876
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,trace,Complex{Float64},tiny,2112,29,1342,3418354,1569,2213.9143,34178.37599269903
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,trace,Float32,medium,2112,29,1459,78522215,1612,9753.9243,785203.818878353
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,trace,Float32,small,2112,29,1342,3315123,1500,2247.3208,33150.918227244
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,trace,Float32,large,2128,30,3077,3331664,3554,4549.4301,33333.15168842068
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,trace,Float32,tiny,2112,29,1321,3322367,1654,2318.2468,33222.29852959979
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,trace,Float64,medium,2112,29,1431,80351313,1587,10304.9597,804671.5113943421
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,trace,Float64,small,2112,29,1318,3353940,1602,2232.7768,33537.981991151246
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,trace,Float64,large,2128,30,4235,4276690,4832,5961.9697,42754.48610441467
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,trace,Float64,tiny,2112,29,1297,3964004,1673,2408.1315,39636.94919281426
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,trace,Complex{Float32},medium,2112,29,1460,81338755,1617,10548.9899,815248.4623340619
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,trace,Complex{Float32},small,2112,29,1333,3365405,1622,2245.0389,33647.01723899304
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,trace,Complex{Float32},large,2128,30,4347,3302765,4873,5651.9224,33007.61710073971
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,trace,Complex{Float32},tiny,2112,29,1321,3381603,1600,2297.9212,33824.07484789675
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,diag,Complex{Float64},tiny,2016,25,1267,46907,1430,1743.3104,946.0787771412568
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,diag,Complex{Float64},medium,8400,25,3818,3094172,4468,5568.5479,37548.97404839331
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,diag,Complex{Float64},small,3680,25,1814,2479880,2665.5,3544.7158,24829.552607630685
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,diag,Complex{Float64},large,16400,25,6847,1840258,7811,9170.3862,40504.09843589732
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,diag,Complex{Float64},huge,161952,26,60205,35139943,67390,87189.2358,365292.0123625642
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,diag,Float32,tiny,1968,25,1290,3524898,1643,2408.9651,35250.58453106927
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,diag,Float32,medium,3680,25,3147,3148314,3611,4728.9529,31486.48871044552
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,diag,Float32,small,2368,25,1738,57003,2159,2799.6604,1743.2217096699853
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,diag,Float32,large,5648,25,5644,2476486,6332,7581.7195,34917.28594931207
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,diag,Float32,huge,41952,26,48006,33825436,50259.5,60033.1334,344244.7360263773
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,diag,Float64,tiny,1984,25,1342,56669,1616,1955.8566,1171.5765197333885
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,diag,Float64,medium,5200,25,3561,2570915,4032,5032.3414,35734.187239594714
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,diag,Float64,small,2768,25,1765,3311920,2166,3039.6245,33117.683333174675
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,diag,Float64,large,9232,25,6150,2049443,6872.5,8611.2634,40499.069803533945
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,diag,Float64,huge,81952,26,52327,39261064,56252,71240.8298,400985.1855032419
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,diag,Complex{Float32},tiny,1984,25,1274,39958,1684,2172.7749,1270.2653728421215
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,diag,Complex{Float32},medium,5200,25,3784,2998384,4377,5682.2029,40121.96007752086
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,diag,Complex{Float32},small,2768,25,1835,3877713,2261,3272.4175,38784.57880265923
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,diag,Complex{Float32},large,9232,25,6377,2644343,7233,8752.8237,43656.861051703054
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,diag,Complex{Float32},huge,81952,26,56661,43542080,60536.5,75428.0139,442029.58863344236
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,starandcontract,Complex{Float64},medium,2595456,27039,599290,214423874,714750,1167597.7908834587,3433598.6387464236
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,starandcontract,Complex{Float64},small,99120,1039,23928,6481629,30407.5,54344.4866,247450.51499971864
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,starandcontract,Complex{Float64},large,96004688,1000039,34387431,68671504,37642259,39589505.88188976,5573109.093359815
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,starandcontract,Complex{Float64},tiny,3760,47,2423,4711197,4518,5484.3519,47182.113404825366
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,starandcontract,Float32,medium,2595088,27039,531086,143321086,680880,1208297.5546341464,2525971.1486035525
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,starandcontract,Float32,small,99008,1039,21980,4884662,25696,45714.3928,230632.64141726386
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,starandcontract,Float32,large,96003376,1000039,33586300,72784937,36755354,39536238.826771654,7160104.370792099
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,starandcontract,Float32,tiny,3744,47,2401,3556641,2658,3240.8619,35550.282916052434
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,starandcontract,Float64,medium,2595216,27039,527458,135993993,620920,1045128.8937736643,2217600.747954441
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,starandcontract,Float64,small,99040,1039,22080,3785846,25083,41285.32,211009.1508609134
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,starandcontract,Float64,large,96003776,1000039,33864416,74444881,48511652,48569164.86407767,11247121.22881353
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,starandcontract,Float64,tiny,3744,47,2446,5040399,4175.5,5275.1781,50451.27777505634
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,starandcontract,Complex{Float32},medium,2595216,27039,590993,263290591,961386,1600437.8739059968,4963439.739640835
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,starandcontract,Complex{Float32},small,99040,1039,24986,6567437,38350.5,64047.4452,312995.97809645894
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,starandcontract,Complex{Float32},large,96003776,1000039,34713701,68590051,37837665,39419535.41732284,5858393.19023756
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,starandcontract,Complex{Float32},tiny,3744,47,2418,4751865,3335.5,4950.1437,51607.247590584
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,star,Complex{Float64},medium,78195152,810042,30039101,194516585,49688564,48904606.41747573,18215182.441039413
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,star,Complex{Float64},small,979200,10041,255179,9502830,302001,521415.7031663666,809569.7943965617
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,star,Complex{Float64},large,9616003152,100000042,5030349836,5030349836,5030349836,5030349836,NaN
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,star,Complex{Float64},tiny,4816,57,3242,4024407,3659,4535.7883,40230.018629620055
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,star,Float32,medium,77871184,810042,28748151,175406822,31839172,33624216.7852349,12104110.977916969
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,star,Float32,small,967232,10041,228091,4397129,255914,401272.4751,631307.06004965
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,star,Float32,large,9604003152,100000042,3868511302,4284795479,4076653390.5,4076653390.5,294357364.45736104
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,star,Float32,tiny,4720,57,3259,3857469,3591,4673.3437,53776.27243408621
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,star,Float64,medium,77979152,810042,28829235,184698992,34832742,37219204.61481482,13750120.631710589
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,star,Float64,small,971200,10041,238214,8379877,303403,505376.95097938675,792586.4063805819
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,star,Float64,large,9608003152,100000042,4015064856,4120743997,4067904426.5,4067904426.5,74726437.2310693
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,star,Float64,tiny,4752,57,3309,3904868,3678,4763.2401,54131.09352129729
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,star,Complex{Float32},medium,77979152,810042,30134055,177754230,34097602,37640822.2481203,14781379.893740365
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,star,Complex{Float32},small,971200,10041,242437,7515802,293365.5,468287.9656,723555.624033103
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,star,Complex{Float32},large,9608003152,100000042,4281992963,4333495957,4307744460,4307744460,36418116.30881007
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,star,Complex{Float32},tiny,4752,57,3236,4126419,3606,4620.3285,55619.97547654969
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,outer,Complex{Float64},medium,100002944,40,92503847,271598541,95575985,102507896.93877551,27130871.08153753
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,outer,Complex{Float64},small,162944,40,105804,1871568,112884.5,128919.1615,106557.51762918913
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,outer,Complex{Float64},large,1600002944,40,1413183208,1513478660,1444602605,1453966769.5,42797941.81241595
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,outer,Complex{Float64},tiny,3200,39,2827,4090426,3215,4119.8156,40891.862385385815
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,outer,Float32,medium,25002944,40,56035070,193473858,60312453,62329726.2,15141222.286640612
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,outer,Float32,small,42944,40,82248,2236148,89394,97151.7795,72971.93648741517
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,outer,Float32,large,400002944,40,928194712,991531817,975248971.5,968114256,26310965.946529754
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,outer,Float32,tiny,3008,39,2887,4736248,3166,3994.5749,47345.96012611441
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,outer,Float64,medium,50002944,40,69126693,196003005,71163382,74774907.62686567,16958140.543115724
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,outer,Float64,small,82944,40,88981,2257018,93386.5,104221.1399,85786.8399698854
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,outer,Float64,large,800002944,40,1149597672,1186743821,1177046386,1170942003.8,15698255.372095944
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,outer,Float64,tiny,3072,39,2972,4511782,4489,5070.3307,45105.4780200352
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,outer,Complex{Float32},medium,50002944,40,77700102,206613570,80445586.5,83948567,17943174.607992955
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,outer,Complex{Float32},small,82944,40,99636,1795335,105286.5,116436.5011,86311.88795383065
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,outer,Complex{Float32},large,800002944,40,1230081750,1252408624,1248489535,1242271857.4,10596674.911783664
