lang,label,dtime,vlang,pcommit,op,ttype,mtype,memory,allocs,tmin,tmax,tmedian,tmean,tstddev
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Complex{Float64},tiny,,,1495.005562901497,56531.04744851589,1671.9568520784378,1794.0275261297559,650.091930446974
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Float32,small,,,1573.0038285255432,58701.02904736996,1771.9576135277748,1862.0585691958,564.6096948678784
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Float64,small,,,1656.9392755627632,64508.05813074112,1790.0019884109497,1882.4397114520293,681.0900012882893
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Complex{Float32},small,,,1690.0012269616127,62645.9950581193,1806.9986253976822,1907.476648810524,722.8166163065622
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Complex{Float64},small,,,1714.9141058325768,54289.004765450954,1845.9977582097054,1920.9690023649991,516.0892049693929
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Float32,medium,,,1837.9651010036469,45761.000365018845,2039.9456843733788,2143.628387554723,598.2980716746341
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Float64,medium,,,2051.0051399469376,50881.99395686388,2201.995812356472,2326.4858244411625,730.096940512878
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Complex{Float32},medium,,,1990.0035113096237,54300.06422102451,2198.0376914143562,2311.943105996039,674.9395539647697
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Complex{Float64},medium,,,2187.909558415413,49178.95421385765,2364.0459403395653,2473.3706441974864,690.0172734241105
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Float32,large,,,3135.99593937397,66909.00772809982,3317.0217648148537,3441.06086104476,957.2224783974561
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Float64,large,,,3610.0391298532486,49044.02885586023,3754.9762055277824,3868.902998428478,812.1523270887926
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Complex{Float32},large,,,3768.9460441470146,62820.96728682518,4173.954948782921,4317.372900605774,1035.3373594462548
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Complex{Float64},large,,,4731.002263724804,83627.99417227507,5190.027877688408,5310.38397015138,1328.0805272601453
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Float32,huge,,,5968.031473457813,52892.95222610235,6500.049494206905,6677.99261961456,1230.7319465660053
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Float64,huge,,,7568.974979221821,57647.00472354889,8463.975973427296,8734.854285761201,1575.9961828018434
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Complex{Float32},huge,,,9338.022209703922,80997.00789898634,10438.961908221245,10585.205313060698,1717.3917489550674
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Complex{Float64},huge,,,13484.037481248379,94401.06805413961,14189.979992806911,14874.889442754398,2946.2404166911674
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Float32,tiny,,,1237.9605323076248,21963.03103119135,1376.960426568985,1439.6679691391985,362.79321340478305
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Float64,tiny,,,1278.9387255907059,72304.04298752546,1386.040821671486,1462.859759211101,604.6830998690651
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Complex{Float32},tiny,,,1313.9797374606133,8869.101293385029,2700.020559132099,2589.1872027363534,716.4958337292975
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Complex{Float64},tiny,,,1238.0769476294518,51856.040954589844,1379.0559023618698,1453.6239964987021,502.4127923918087
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Float32,small,,,1383.945345878601,57284.95307266712,1504.0859580039978,1560.297504185819,535.7848161907733
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Float64,small,,,1425.039954483509,59935.031458735466,1544.0164133906364,1627.1076819607645,627.1672513452041
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Complex{Float32},small,,,1396.0525393486023,46322.00580090284,1534.00469571352,1687.8116948422073,818.413037415887
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Complex{Float64},small,,,1487.0893210172653,54322.066716849804,1727.021299302578,1856.5762538066715,733.8452208631509
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Float32,medium,,,1866.9525161385536,74724.08469766378,2112.0067685842514,2193.7050770395313,750.2789326872766
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Float64,medium,,,1837.0337784290314,52312.97109276056,2091.052010655403,2295.9128111922664,980.9047962211442
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Complex{Float32},medium,,,1895.9399312734604,72138.96606117487,2129.9347281455994,2259.1546070226896,760.9399599957993
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Complex{Float64},medium,,,2181.0410544276237,59759.942814707756,2380.1112547516823,2486.344206451553,804.3944573436941
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Float32,large,,,5141.948349773884,66846.95836156607,6004.003807902336,6197.429993129376,1345.8331468190754
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Float64,large,,,5870.94109505415,76681.95758014917,6482.0051193237305,6732.271154058232,1405.3323922706177
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Complex{Float32},large,,,5800.044164061546,68461.98812127113,6519.956514239311,6772.693544995019,1411.907022141754
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Complex{Float64},large,,,6750.109605491161,61851.926147937775,7086.899131536484,7291.7802695976425,1496.384390297029
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Float32,huge,,,18624.006770551205,280492.00773239136,22602.96605527401,25070.03867453425,9114.899714301591
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Float64,huge,,,24512.99224048853,496990.97871780396,29982.998967170715,33254.67911932954,16088.372450991108
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Complex{Float32},huge,,,24384.004063904285,417012.02280819416,29657.967388629913,31766.828629407148,11073.683458435713
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Complex{Float64},huge,,,31867.995858192444,564065.994694829,32962.99837529659,35785.409928882385,18279.139115655562
python,numpy,2019-06-19T09:38:34.327,3.6.8,,perm,Float32,tiny,,,1339.0090316534042,57512.07936555147,1525.9720385074615,1611.2203927786236,624.8303282022283
python,numpy,2019-06-19T09:38:34.327,3.6.8,,perm,Float64,tiny,,,1335.982233285904,66420.99469900131,1496.0533007979393,1568.1291326167473,602.3336112999148
python,numpy,2019-06-19T09:38:34.327,3.6.8,,perm,Complex{Float32},tiny,,,1383.0140233039856,48037.03632205725,1536.1001715064049,1607.389771115747,535.6051469025236
python,numpy,2019-06-19T09:38:34.327,3.6.8,,perm,Complex{Float64},tiny,,,1344.946213066578,52449.06060397625,1529.9301594495773,1576.215351107107,430.4175815555371
python,numpy,2019-06-19T09:38:34.327,3.6.8,,perm,Float32,small,,,1464.9704098701477,46615.954488515854,1584.063284099102,1682.1437914203814,602.9005188536152
python,numpy,2019-06-19T09:38:34.327,3.6.8,,perm,Float64,small,,,1425.9712770581245,58599.98054802418,1591.048203408718,1688.7717451585918,587.1461578958534
python,numpy,2019-06-19T09:38:34.327,3.6.8,,perm,Complex{Float32},small,,,1437.0307326316833,57045.952416956425,1583.0155462026596,1671.8815313270375,596.7804102652275
python,numpy,2019-06-19T09:38:34.327,3.6.8,,perm,Complex{Float64},small,,,1447.0424503087997,46439.00319933891,1562.9921108484268,1612.2964835529522,463.13758606778197
python,numpy,2019-06-19T09:38:34.327,3.6.8,,perm,Float32,medium,,,11567.026376724243,16266.945749521255,11669.006198644638,12078.836192846844,1160.680163731682
python,numpy,2019-06-19T09:38:34.327,3.6.8,,perm,Float64,medium,,,13774.959370493889,84257.91747868061,14964.956790208817,15233.657338950577,1851.9317586786133
python,numpy,2019-06-19T09:38:34.327,3.6.8,,perm,Complex{Float32},medium,,,13474.957086145878,91328.98412644863,14804.070815443993,15152.494745475959,2028.1497807627775
python,numpy,2019-06-19T09:38:34.327,3.6.8,,perm,Complex{Float64},medium,,,19213.068298995495,94534.94567424059,23004.0168389678,22853.095057503684,3018.623517105431
python,numpy,2019-06-19T09:38:34.327,3.6.8,,perm,Float32,large,,,1562078.9490640163,6601355.969905853,1664838.0551487207,1818120.5306994333,475822.4397260889
python,numpy,2019-06-19T09:38:34.327,3.6.8,,perm,Float64,large,,,4316398.990340531,10781111.89417541,5554758.012294769,5824180.899027186,1003023.8950803406
python,numpy,2019-06-19T09:38:34.327,3.6.8,,perm,Complex{Float32},large,,,4781578.085385263,9228833.951056004,5366350.000258535,5552776.578538628,761724.0404228978
python,numpy,2019-06-19T09:38:34.327,3.6.8,,perm,Complex{Float64},large,,,8104434.935376048,13365416.089072824,9458702.988922596,9703674.241809137,1078820.1187288542
python,numpy,2019-06-19T09:38:34.327,3.6.8,,tcontract,Float32,tiny,,,1920.9692254662514,63876.03934854269,2077.082172036171,2512.873527904956,1416.3731566557478
python,numpy,2019-06-19T09:38:34.327,3.6.8,,tcontract,Float64,tiny,,,1849.9558791518211,86508.92414152622,1995.9406927227974,2172.8678569349863,828.0095396286123
python,numpy,2019-06-19T09:38:34.327,3.6.8,,tcontract,Complex{Float32},tiny,,,1854.0304154157639,49866.03744328022,1996.9884306192398,2129.236506485436,814.8111490334857
python,numpy,2019-06-19T09:38:34.327,3.6.8,,tcontract,Complex{Float64},tiny,,,1784.9961295723915,71109.03970897198,1927.9541447758675,2066.300331156654,816.0720286608112
python,numpy,2019-06-19T09:38:34.327,3.6.8,,tcontract,Float32,small,,,2679.9971237778664,56889.02456313372,2868.007868528366,3063.6077799073723,1091.0449570493884
python,numpy,2019-06-19T09:38:34.327,3.6.8,,tcontract,Float64,small,,,2556.014806032181,66871.98765575886,2844.957634806633,2917.3697491932,799.7177864087373
python,numpy,2019-06-19T09:38:34.327,3.6.8,,tcontract,Complex{Float32},small,,,2627.9594749212265,49090.94423055649,2888.9626264572144,3024.9090375572523,824.9738982536381
python,numpy,2019-06-19T09:38:34.327,3.6.8,,tcontract,Complex{Float64},small,,,2652.057446539402,64168.94029825926,2907.0070013403893,3058.717693231456,1016.3425418694611
python,numpy,2019-06-19T09:38:34.327,3.6.8,,tcontract,Float32,medium,,,27775.997295975685,111019.9373215437,29933.988116681576,30607.37751033598,4736.921937571225
python,numpy,2019-06-19T09:38:34.327,3.6.8,,tcontract,Float64,medium,,,27406.9607257843,118797.99421876669,29400.107450783253,30406.836403031677,4967.93998873406
python,numpy,2019-06-19T09:38:34.327,3.6.8,,tcontract,Complex{Float32},medium,,,39799.02248829603,116053.96866798401,41311.95601075888,43175.5914629668,7076.573587480985
python,numpy,2019-06-19T09:38:34.327,3.6.8,,tcontract,Complex{Float64},medium,,,40018.93103122711,141944.96907293797,40306.01121485233,43447.54216302835,8141.6340805415675
python,numpy,2019-06-19T09:38:34.327,3.6.8,,tcontract,Float32,large,,,593959.0046182275,1445682.0208579302,615390.483289957,632104.8801899288,61214.68268200892
python,numpy,2019-06-19T09:38:34.327,3.6.8,,tcontract,Float64,large,,,704510.9523460269,1280175.9876310825,736371.9632849097,753714.8601523107,63614.898690028705
python,numpy,2019-06-19T09:38:34.327,3.6.8,,tcontract,Complex{Float32},large,,,1609288.970939815,3706302.959471941,1700410.9686240554,1742148.145647912,218771.59710652358
python,numpy,2019-06-19T09:38:34.327,3.6.8,,tcontract,Complex{Float64},large,,,1616845.023818314,2482183.976098895,1713301.9864559174,1743775.5720942374,117901.00584744071
python,numpy,2019-06-19T09:38:34.327,3.6.8,,star,Float32,tiny,,,2581.0441002249718,45593.01305562258,2771.965228021145,2908.9435194444554,970.3551559527881
python,numpy,2019-06-19T09:38:34.327,3.6.8,,star,Float64,tiny,,,2527.027390897274,70907.05912560225,2764.0489861369133,2881.72410680817,953.3288543369864
python,numpy,2019-06-19T09:38:34.327,3.6.8,,star,Complex{Float32},tiny,,,2588.029019534588,70372.94562906027,2924.0036383271217,3090.881090111017,1089.1785304416348
python,numpy,2019-06-19T09:38:34.327,3.6.8,,star,Complex{Float64},tiny,,,2549.96120929718,95366.96597933769,2862.0706871151924,3000.809622093097,1053.4421677843923
python,numpy,2019-06-19T09:38:34.327,3.6.8,,star,Float32,small,,,34150.900319218636,121042.01596230268,36748.94105643034,37474.63176274614,4404.737561018673
python,numpy,2019-06-19T09:38:34.327,3.6.8,,star,Float64,small,,,40311.01707369089,137430.03364652395,42701.95495337248,44162.98007769228,5858.842862893823
python,numpy,2019-06-19T09:38:34.327,3.6.8,,star,Complex{Float32},small,,,67339.04592692852,191606.93045705557,71132.96305760741,74767.49451544869,12017.503550725984
python,numpy,2019-06-19T09:38:34.327,3.6.8,,star,Complex{Float64},small,,,83733.00079256296,270619.9884414673,89708.948507905,91690.70160233992,10183.575605953185
python,numpy,2019-06-19T09:38:34.327,3.6.8,,star,Float32,medium,,,2488852.0129024982,4041456.966660917,2644584.9798619747,2697161.8985540275,181874.92707277837
python,numpy,2019-06-19T09:38:34.327,3.6.8,,star,Float64,medium,,,3225233.987905085,4835215.047933161,3463944.5366337895,3501063.8688358343,207474.62634206435
python,numpy,2019-06-19T09:38:34.327,3.6.8,,star,Complex{Float32},medium,,,5262234.015390277,7245972.98540175,5724998.540244997,5736253.907167311,326701.91217051755
python,numpy,2019-06-19T09:38:34.327,3.6.8,,star,Complex{Float64},medium,,,7697097.957134247,11451201.979070902,8320678.95680666,8428567.207528878,579380.7984482419
python,numpy,2019-06-19T09:38:34.327,3.6.8,,star,Float32,large,,,297876405.99533916,302313762.01845706,298740257.97471404,299559666.79845005,1754271.7468507679
python,numpy,2019-06-19T09:38:34.327,3.6.8,,star,Float64,large,,,424776538.9736742,434494744.9862957,429225925.9382263,429429430.18861115,3692500.4106471958
python,numpy,2019-06-19T09:38:34.327,3.6.8,,star,Complex{Float32},large,,,699887742.9869026,715686586.1034021,704428617.0275881,706155764.2184198,5969675.889893009
python,numpy,2019-06-19T09:38:34.327,3.6.8,,star,Complex{Float64},large,,,1084456241.922453,1098367554.0192053,1088324463.9262557,1089780916.1804616,5282409.429647792
python,numpy,2019-06-19T09:38:34.327,3.6.8,,starandcontract,Float32,tiny,,,2201.995812356472,44750.98103284836,2504.9084797501564,2644.235254985128,974.4240583276257
python,numpy,2019-06-19T09:38:34.327,3.6.8,,starandcontract,Float64,tiny,,,2172.0770746469498,66206.09201490879,2500.9503588080406,3061.73413142358,1705.391240963398
python,numpy,2019-06-19T09:38:34.327,3.6.8,,starandcontract,Complex{Float32},tiny,,,2423.9998310804367,66299.9227643013,2639.950253069401,3154.096932953759,1423.3191305827158
python,numpy,2019-06-19T09:38:34.327,3.6.8,,starandcontract,Complex{Float64},tiny,,,2428.0743673443794,44318.9637735486,2610.962837934494,3031.207908087207,1099.5012984699047
python,numpy,2019-06-19T09:38:34.327,3.6.8,,starandcontract,Float32,small,,,5415.990017354488,107291.03814810514,5943.002179265022,7066.032408386053,2835.001030481932
python,numpy,2019-06-19T09:38:34.327,3.6.8,,starandcontract,Float64,small,,,5227.047950029373,100702.04734802246,5593.989044427872,7095.124196519756,3444.54003716095
python,numpy,2019-06-19T09:38:34.327,3.6.8,,starandcontract,Complex{Float32},small,,,6914.953701198101,82631.0133561492,7116.934284567833,7700.162889180179,2322.628869523194
python,numpy,2019-06-19T09:38:34.327,3.6.8,,starandcontract,Complex{Float64},small,,,6958.958692848682,76730.0371080637,7125.083357095718,7623.350444411378,2278.347762792705
python,numpy,2019-06-19T09:38:34.327,3.6.8,,starandcontract,Float32,medium,,,38727.070204913616,142922.97419160604,38916.94359481335,41317.41320412214,6820.747378911544
python,numpy,2019-06-19T09:38:34.327,3.6.8,,starandcontract,Float64,medium,,,38763.973861932755,114061.98609620333,38940.11024385691,41107.96657918561,6350.468524527709
python,numpy,2019-06-19T09:38:34.327,3.6.8,,starandcontract,Complex{Float32},medium,,,82787.9412099719,218434.0264648199,83021.00468426943,89085.6629060247,15482.339727457485
python,numpy,2019-06-19T09:38:34.327,3.6.8,,starandcontract,Complex{Float64},medium,,,82592.94554591179,248403.0555933714,82838.9311209321,89074.43852138364,16173.303857103476
python,numpy,2019-06-19T09:38:34.327,3.6.8,,starandcontract,Float32,large,,,1280255.033634603,2027724.0546420217,1334808.999672532,1364806.507762613,91613.08662512226
python,numpy,2019-06-19T09:38:34.327,3.6.8,,starandcontract,Float64,large,,,1279872.0272257924,1733912.9699394107,1324217.9993540049,1346565.8525983908,80036.70159923662
python,numpy,2019-06-19T09:38:34.327,3.6.8,,starandcontract,Complex{Float32},large,,,2773187.938146293,4119799.9380528927,2877481.048926711,2949544.5982406596,198038.9557927861
python,numpy,2019-06-19T09:38:34.327,3.6.8,,starandcontract,Complex{Float64},large,,,2761417.9998636246,6391393.020749092,2954934.02518332,3074092.6837993423,479100.6113081439
python,numpy,2019-06-19T09:38:34.327,3.6.8,,indexsum,Float32,tiny,,,1527.019776403904,81107.95170068741,1669.0464690327644,1810.4387503944647,976.819997472515
python,numpy,2019-06-19T09:38:34.327,3.6.8,,indexsum,Float64,tiny,,,1503.0382201075554,71786.92612797022,1612.0029613375664,1757.9854822242605,946.3602082828066
python,numpy,2019-06-19T09:38:34.327,3.6.8,,indexsum,Complex{Float32},tiny,,,1486.041583120823,64788.96830230951,1651.933416724205,1796.6960696726735,975.1081535633953
python,numpy,2019-06-19T09:38:34.327,3.6.8,,indexsum,Complex{Float64},tiny,,,1661.013811826706,25537.912733852863,1771.0262909531593,1961.3472864501039,685.1582941686471
python,numpy,2019-06-19T09:38:34.327,3.6.8,,indexsum,Float32,small,,,2534.01231020689,74121.05333060026,2910.965122282505,3605.481437058951,1276.2105444103697
python,numpy,2019-06-19T09:38:34.327,3.6.8,,indexsum,Float64,small,,,2893.9684852957726,79468.940384686,3141.0017982125282,3304.5968971475104,1337.6063885094072
python,numpy,2019-06-19T09:38:34.327,3.6.8,,indexsum,Complex{Float32},small,,,2853.921614587307,73026.05081349611,3131.9214031100273,3282.335195308921,1121.0152211481932
python,numpy,2019-06-19T09:38:34.327,3.6.8,,indexsum,Complex{Float64},small,,,3386.056050658226,77595.00294923782,3713.9980122447014,3905.157890495613,1330.5216442166832
python,numpy,2019-06-19T09:38:34.327,3.6.8,,indexsum,Float32,medium,,,15181.023627519608,113215.99595248699,16430.04361540079,17009.230487356854,3187.329567169831
python,numpy,2019-06-19T09:38:34.327,3.6.8,,indexsum,Float64,medium,,,19893.981516361237,131563.98199498653,21518.091671168804,22145.5570494602,3896.687263100937
python,numpy,2019-06-19T09:38:34.327,3.6.8,,indexsum,Complex{Float32},medium,,,23789.936676621437,108723.99434447289,24363.980628550053,25760.806374918953,4672.45291187209
python,numpy,2019-06-19T09:38:34.327,3.6.8,,indexsum,Complex{Float64},medium,,,32585.92914789915,128266.98366552591,33239.95042592287,35537.45948379459,6742.550935652702
python,numpy,2019-06-19T09:38:34.327,3.6.8,,indexsum,Float32,large,,,375122.06472456455,1241481.0480549932,415321.96337357163,422808.8156134733,46039.12293273294
python,numpy,2019-06-19T09:38:34.327,3.6.8,,indexsum,Float64,large,,,698810.9089434147,2102591.9122621417,738583.9708149433,753485.3536473484,70003.73474019388
python,numpy,2019-06-19T09:38:34.327,3.6.8,,indexsum,Complex{Float32},large,,,789639.0743553638,2010010.9977647662,854318.9615011215,864858.7731151703,74407.60323171945
python,numpy,2019-06-19T09:38:34.327,3.6.8,,indexsum,Complex{Float64},large,,,1415102.044120431,3307709.004729986,1534614.0135079622,1562512.3997640186,133783.176917376
python,numpy,2019-06-19T09:38:34.327,3.6.8,,hadamard,Float32,tiny,,,1679.9895092844963,55522.07585424185,1895.9399312734604,2007.0313473452277,992.9431563857291
python,numpy,2019-06-19T09:38:34.327,3.6.8,,hadamard,Float64,tiny,,,1678.0104488134384,70394.01680231094,1795.007847249508,1964.077997069337,1102.6014248856989
python,numpy,2019-06-19T09:38:34.327,3.6.8,,hadamard,Complex{Float32},tiny,,,1683.0163076519966,44946.90801948309,1804.495695978403,1954.4782662010964,939.9425198906868
python,numpy,2019-06-19T09:38:34.327,3.6.8,,hadamard,Complex{Float64},tiny,,,1696.0548236966133,72580.99503815174,1880.9223547577858,2126.7891684123215,1101.594044897492
python,numpy,2019-06-19T09:38:34.327,3.6.8,,hadamard,Float32,small,,,2364.9772629141808,56518.008932471275,2586.9812816381454,2778.5442944284796,1138.1219949270037
python,numpy,2019-06-19T09:38:34.327,3.6.8,,hadamard,Float64,small,,,2971.966750919819,71108.92329365015,3269.989974796772,3464.6959991944286,1280.7808702207724
python,numpy,2019-06-19T09:38:34.327,3.6.8,,hadamard,Complex{Float32},small,,,4957.080818712711,68429.97390776873,5334.964953362942,5685.852547697115,1848.9710004401252
python,numpy,2019-06-19T09:38:34.327,3.6.8,,hadamard,Complex{Float64},small,,,5504.000000655651,72240.94588309526,5953.945219516754,6191.663501833887,1390.4145547591443
python,numpy,2019-06-19T09:38:34.327,3.6.8,,hadamard,Float32,medium,,,12673.08834940195,80664.0600785613,13754.00461256504,14295.535835340677,2739.9123513330806
python,numpy,2019-06-19T09:38:34.327,3.6.8,,hadamard,Float64,medium,,,28769.951313734055,114773.05088192225,30933.06440860033,31821.587187902343,5005.658850805941
python,numpy,2019-06-19T09:38:34.327,3.6.8,,hadamard,Complex{Float32},medium,,,79859.04812812805,229294.9939146638,82880.02572953701,86097.02708860907,12566.181093371399
python,numpy,2019-06-19T09:38:34.327,3.6.8,,hadamard,Complex{Float64},medium,,,94947.05591350794,513426.9595146179,98518.96902546287,102732.61849675719,16808.881239477803
python,numpy,2019-06-19T09:38:34.327,3.6.8,,hadamard,Float32,large,,,695134.0474188328,3456450.9987831116,791860.4533188045,885609.5513925912,245404.92249520225
python,numpy,2019-06-19T09:38:34.327,3.6.8,,hadamard,Float64,large,,,2276096.0273444653,5174831.952899694,2486748.03879112,2583894.234433665,331603.4772495453
python,numpy,2019-06-19T09:38:34.327,3.6.8,,hadamard,Complex{Float32},large,,,3723691.9160932302,6138065.946288407,4018951.0327763855,4081371.8243028787,304065.5277823558
python,numpy,2019-06-19T09:38:34.327,3.6.8,,hadamard,Complex{Float64},large,,,5243523.046374321,8367224.014364183,5623991.950415075,5734369.362103222,396061.3498051507
python,numpy,2019-06-19T09:38:34.327,3.6.8,,outer,Float32,tiny,,,1700.012944638729,55572.94934988022,1844.0186977386475,1955.0734427213292,901.8780849242437
python,numpy,2019-06-19T09:38:34.327,3.6.8,,outer,Float64,tiny,,,1767.999492585659,70832.0876583457,1915.9633666276932,2030.2814606884183,804.0170747488329
python,numpy,2019-06-19T09:38:34.327,3.6.8,,outer,Complex{Float32},tiny,,,1734.006218612194,59676.007367670536,1903.0412659049034,2011.9098635332907,814.6928957145489
python,numpy,2019-06-19T09:38:34.327,3.6.8,,outer,Complex{Float64},tiny,,,1774.9844118952751,56101.94057226181,1984.9976524710655,2125.875880506445,850.5583602895572
python,numpy,2019-06-19T09:38:34.327,3.6.8,,outer,Float32,small,,,5883.979611098766,64588.96677941084,6470.014341175556,6703.580760527121,1665.768872091003
python,numpy,2019-06-19T09:38:34.327,3.6.8,,outer,Float64,small,,,8096.91846370697,63271.02892100811,8799.019269645214,9094.748287768763,1700.7995502291797
python,numpy,2019-06-19T09:38:34.327,3.6.8,,outer,Complex{Float32},small,,,33191.05599075556,103921.04741185904,33763.00446689129,35991.420562718,6435.4005713668275
python,numpy,2019-06-19T09:38:34.327,3.6.8,,outer,Complex{Float64},small,,,39285.98016500473,123657.05333650112,40762.01003044844,42664.01428785021,7476.269109726694
python,numpy,2019-06-19T09:38:34.327,3.6.8,,outer,Float32,medium,,,6195707.013830543,11389206.978492439,6856184.4527721405,7032468.747312843,759136.481205113
python,numpy,2019-06-19T09:38:34.327,3.6.8,,outer,Float64,medium,,,26231580.995954573,27995879.99470532,26855993.433855474,26844109.227086473,436525.91366827255
python,numpy,2019-06-19T09:38:34.327,3.6.8,,outer,Complex{Float32},medium,,,38550702.04008371,40659787.016920745,39329075.02166927,39431028.847542144,513967.70478227135
python,numpy,2019-06-19T09:38:34.327,3.6.8,,outer,Complex{Float64},medium,,,61490902.095101774,63198945.01939416,62145532.92375058,62184031.06322512,446072.47318314016
python,numpy,2019-06-19T09:38:34.327,3.6.8,,outer,Float32,large,,,216891226.94078833,219486230.0530076,218890982.0979461,218404299.6261269,1030709.4288419291
python,numpy,2019-06-19T09:38:34.327,3.6.8,,outer,Float64,large,,,415617340.0115222,420900136.930868,417968336.0271156,418478997.0051497,2202716.430999045
python,numpy,2019-06-19T09:38:34.327,3.6.8,,outer,Complex{Float32},large,,,612157396.9721794,618095026.0022655,615712029.9758389,615517332.1953044,2401991.8290214576
python,numpy,2019-06-19T09:38:34.327,3.6.8,,outer,Complex{Float64},large,,,957169433.0079482,965419858.9269072,959159567.0208335,959998309.0069145,3158493.400295664
python,torch,2019-06-19T09:39:49.731,3.6.8,,matmul,Float32,tiny,,,37165.009416639805,109459.97200906277,37788.995541632175,39228.17774730015,8273.71623138862
python,torch,2019-06-19T09:39:49.731,3.6.8,,matmul,Float64,tiny,,,28286.012820899487,181799.98733103275,31146.91935479641,34374.66132812926,7198.44018443657
python,torch,2019-06-19T09:39:49.731,3.6.8,,matmul,Float32,small,,,35839.03890103102,111341.01077914238,37485.966458916664,47344.418073242356,13855.988045570268
python,torch,2019-06-19T09:39:49.731,3.6.8,,matmul,Float64,small,,,36227.05116868019,133507.0701315999,39772.9454562068,46078.01539604564,16269.88267405931
python,torch,2019-06-19T09:39:49.731,3.6.8,,matmul,Float32,medium,,,56453.049182891846,233360.10053753853,59352.95484960079,65117.749944549476,14020.482534010554
python,torch,2019-06-19T09:39:49.731,3.6.8,,matmul,Float64,medium,,,64752.064645290375,266666.9897735119,67616.92930012941,73322.9892785122,16048.942371440338
python,torch,2019-06-19T09:39:49.731,3.6.8,,matmul,Float32,large,,,13663649.908266962,21473168.97753626,14051596.983335912,14779951.95133655,1758049.7942482536
python,torch,2019-06-19T09:39:49.731,3.6.8,,matmul,Float64,large,,,27054630.9184283,37117611.966095865,27772618.923336267,29213912.655702896,3077439.3087084345
python,torch,2019-06-19T09:39:49.731,3.6.8,,batchmul,Float32,tiny,,,29057.96281993389,310280.9423580766,31698.960810899734,34008.83036034248,8575.348024217014
python,torch,2019-06-19T09:39:49.731,3.6.8,,batchmul,Float64,tiny,,,29116.985388100147,145991.9149056077,31898.031011223793,36248.83951768109,9639.112918384364
python,torch,2019-06-19T09:39:49.731,3.6.8,,batchmul,Float32,small,,,55652.92667597532,205619.02783811092,57971.97809442878,71502.55724480574,24818.20254812626
python,torch,2019-06-19T09:39:49.731,3.6.8,,batchmul,Float64,small,,,53299.0088686347,169498.03102761507,57907.54221379757,60391.86310189555,9220.705252781887
python,torch,2019-06-19T09:39:49.731,3.6.8,,batchmul,Float32,medium,,,157241.9423609972,734720.0298681855,165213.94718438387,179303.58877642476,33817.391540598524
python,torch,2019-06-19T09:39:49.731,3.6.8,,batchmul,Float64,medium,,,198403.95543724298,880285.9811112285,206750.9340122342,219820.19957662985,37289.873558552994
python,torch,2019-06-19T09:39:49.731,3.6.8,,batchmul,Float32,large,,,51791445.00289112,55301760.90542227,52416083.9850083,52811859.92199051,1027102.1670794453
python,torch,2019-06-19T09:39:49.731,3.6.8,,batchmul,Float64,large,,,104723848.05325419,109947895.98044008,106838656.00731224,107370309.45407848,2002174.9788319545
python,torch,2019-06-19T09:39:49.731,3.6.8,,dot,Float32,tiny,,,25862.944312393665,2889871.01521343,27887.988835573196,29525.922845200203,31952.012072636688
